Record ID,Date,Scrape Timestamp,Source,Source Type,Market Level,Country,Region,Region Label,Region Raw,Province,City,Location,Store Name,Store Address,Store Code,Store Group Code,Species,Egg Type Raw,Egg Type Normalized,Egg Type Label,Shell Color,Production System,Brand,Product Name,Item No,Pack Size,Egg Count,Price Raw,Buying Price VND,Selling Price VND,Pack Price VND,Price Per Egg VND,Unit Raw,Unit Normalized,Quantity Sold,Stock Quantity,Feed Cost VND,Buyer Type,Weather Condition,Event Impact,Availability,Source URL,Quality Flag,Notes,Date Clean,Scrape Timestamp Clean,Price Level,Region Normalized,Data Origin,Province Normalized,City Normalized,Egg Count Clean,Price Per Egg VND Clean,Duplicate Flag,Quality Status,Preprocessing Issues,Year,Month Number,Month,Year Month,Quarter,Week,Day of Week,Analytics Price Available,Analytics Eligible,Analytics Exclusion Reason
eb9d4f3e97a884f1bf99,1/23/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-23,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,4,Tuesday,Yes,Yes,
65bb2a794213f4834645,1/24/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-01-24,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,1,January,2024-01,Q1,4,Wednesday,Yes,Yes,
2b29d7073db215c7b4df,2/19/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-02-19,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,2,February,2024-02,Q1,8,Monday,Yes,Yes,
dc41c60d3d8ed7486e7d,2/20/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-02-20,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,2,February,2024-02,Q1,8,Tuesday,Yes,Yes,
91fcb87ba63c0ad261b5,2/26/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-02-26,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,2,February,2024-02,Q1,9,Monday,Yes,Yes,
dc222500635b7b25a927,2/28/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-02-28,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,2,February,2024-02,Q1,9,Wednesday,Yes,Yes,
aadded31ed29b028aa0c,2/29/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-02-29,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,2,February,2024-02,Q1,9,Thursday,Yes,Yes,
e919294a8af60ca396ed,3/4/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-04,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,10,Monday,Yes,Yes,
dc2876d86ced402b720d,3/5/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-05,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,10,Tuesday,Yes,Yes,
0280d65fc57bc91d16fa,3/6/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-06,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,10,Wednesday,Yes,Yes,
40cb2dbe5bd24cd02eee,3/11/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-11,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,11,Monday,Yes,Yes,
1ae534c05847bb9180cf,3/12/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-12,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,11,Tuesday,Yes,Yes,
d739e28329ea61abbe90,3/13/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-13,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,11,Wednesday,Yes,Yes,
934d35e54c099d669da7,3/18/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-18,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,12,Monday,Yes,Yes,
c120fa3f60740de9b5ab,3/19/2024,,Nha Chan Nuoi,compiled_database,market,Vietnam,north,North,North Vietnam,,,markets in Hai Duong City,,,,,chicken,caged,chicken_egg,Chicken Egg,,caged,,,,,1,1.8,,1800,,1800,per_egg,VND/egg,,,,household,rainy,"Oversupply + the weather condition at this time reduced storage time, pushing prices down.",historical_observation,https://nhachannuoi.vn/gia-trung-gia-cam-o-hai-duong-giam-manh/,OK,the website is updated on a daily basis Legacy current-database price converted from thousands of VND to VND/egg (x1000).,2024-03-19,,Market,North,Compiled Database,,,1.0,1800.0,OK,OK,,2024,3,March,2024-03,Q1,12,Tuesday,Yes,Yes,
7ae426986c72c93e75db,3/19/2024,,Nha Chan Nuoi,compiled_database,market,Vietnam,north,North,North Vietnam,,,markets in Hai Duong City,,,,,chicken,free_range,chicken_egg,Chicken Egg,,free_range,,,,,1,2.1,,2100,,2100,per_egg,VND/egg,,,,household,rainy,"Oversupply + the weather condition at this time reduced storage time, pushing prices down.",historical_observation,https://nhachannuoi.vn/gia-trung-gia-cam-o-hai-duong-giam-manh/,OK,the website is updated on a daily basis Legacy current-database price converted from thousands of VND to VND/egg (x1000).,2024-03-19,,Market,North,Compiled Database,,,1.0,2100.0,OK,OK,,2024,3,March,2024-03,Q1,12,Tuesday,Yes,Yes,
4d4998f8c4f4d4ea35ea,3/22/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-22,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,12,Friday,Yes,Yes,
3d1458fa24f85393622f,3/26/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-26,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,3,March,2024-03,Q1,13,Tuesday,Yes,Yes,
f798ae1cdd5470013788,3/28/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-03-28,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,3,March,2024-03,Q1,13,Thursday,Yes,Yes,
6ff08724376c5ef76e91,4/1/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-01,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,14,Monday,Yes,Yes,
9411d8ee215d2860383e,4/4/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-04,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,14,Thursday,Yes,Yes,
a5421b304aba34a7d300,4/5/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-05,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,14,Friday,Yes,Yes,
1b6402fb04aa04beb7ad,4/8/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-08,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,15,Monday,Yes,Yes,
e20db0aee6404f286880,4/9/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-09,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,15,Tuesday,Yes,Yes,
a7cc8f09c54ac689190c,4/12/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-12,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,15,Friday,Yes,Yes,
2df2c95e7eb5f594f1fe,4/17/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-17,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,16,Wednesday,Yes,Yes,
7920814c5919f8470173,4/22/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-22,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,4,April,2024-04,Q2,17,Monday,Yes,Yes,
e37026c2d8a70f52eb89,4/24/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-04-24,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,4,April,2024-04,Q2,17,Wednesday,Yes,Yes,
e76b01b066bd987796d4,5/2/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-02,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,5,May,2024-05,Q2,18,Thursday,Yes,Yes,
6df4a41eba7baf6f447a,5/8/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-08,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,5,May,2024-05,Q2,19,Wednesday,Yes,Yes,
83949358aac144757b40,5/10/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-10,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,5,May,2024-05,Q2,19,Friday,Yes,Yes,
35fda25e8ce00227a9a3,5/13/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-13,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,5,May,2024-05,Q2,20,Monday,Yes,Yes,
34aaade3b6edfecce216,5/14/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-14,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,5,May,2024-05,Q2,20,Tuesday,Yes,Yes,
f1eda77d96b9893ceb8f,5/15/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-15,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,5,May,2024-05,Q2,20,Wednesday,Yes,Yes,
f79d07f42242a0ee4351,5/28/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-28,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,5,May,2024-05,Q2,22,Tuesday,Yes,Yes,
4a5f2611844507ff689e,5/29/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3300,,3300,,3300,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-29,,Market,South,Historical Database,An Giang,,1.0,3300.0,OK,OK,,2024,5,May,2024-05,Q2,22,Wednesday,Yes,Yes,
2db6c4e9c87e05cbe84c,5/31/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-05-31,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,5,May,2024-05,Q2,22,Friday,Yes,Yes,
db91f8360cfce9961fa6,6/4/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-04,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,6,June,2024-06,Q2,23,Tuesday,Yes,Yes,
32c714f5552f21deff9a,6/5/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-05,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,6,June,2024-06,Q2,23,Wednesday,Yes,Yes,
495ed931a57ab396f469,6/6/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3500,,3500,,3500,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-06,,Market,South,Historical Database,An Giang,,1.0,3500.0,OK,OK,,2024,6,June,2024-06,Q2,23,Thursday,Yes,Yes,
9b1fa4c1fd8749efcd82,6/21/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-21,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,6,June,2024-06,Q2,25,Friday,Yes,Yes,
1add2cff098757cd8b8a,6/24/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3200,,3200,,3200,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-24,,Market,South,Historical Database,An Giang,,1.0,3200.0,OK,OK,,2024,6,June,2024-06,Q2,26,Monday,Yes,Yes,
a8ebe4fe1a3c56362c65,6/27/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-27,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,6,June,2024-06,Q2,26,Thursday,Yes,Yes,
8c4630f4426ae8c67416,6/28/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-06-28,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,6,June,2024-06,Q2,26,Friday,Yes,Yes,
07cb2a98f2fa1327d19e,7/4/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-07-04,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,7,July,2024-07,Q3,27,Thursday,Yes,Yes,
02b2896b0e661ce017f4,7/8/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-07-08,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,7,July,2024-07,Q3,28,Monday,Yes,Yes,
6f0a1af277a7b58874a6,7/9/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-07-09,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,7,July,2024-07,Q3,28,Tuesday,Yes,Yes,
b595fafe20ccfe9ae051,7/15/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,3000,,3000,,3000,,VND/egg,,,,,,,historical_observation,,OK,,2024-07-15,,Market,South,Historical Database,An Giang,,1.0,3000.0,OK,OK,,2024,7,July,2024-07,Q3,29,Monday,Yes,Yes,
e6bb4869810bf655c84c,7/18/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2800,,2800,,2800,,VND/egg,,,,,,,historical_observation,,OK,,2024-07-18,,Market,South,Historical Database,An Giang,,1.0,2800.0,OK,OK,,2024,7,July,2024-07,Q3,29,Thursday,Yes,Yes,
c1ebbb43ded4dfe5351c,8/7/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2600,,2600,,2600,,VND/egg,,,,,,,historical_observation,,OK,,2024-08-07,,Market,South,Historical Database,An Giang,,1.0,2600.0,OK,OK,,2024,8,August,2024-08,Q3,32,Wednesday,Yes,Yes,
f541f55b324fe31f45db,9/5/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2600,,2600,,2600,,VND/egg,,,,,,,historical_observation,,OK,,2024-09-05,,Market,South,Historical Database,An Giang,,1.0,2600.0,OK,OK,,2024,9,September,2024-09,Q3,36,Thursday,Yes,Yes,
086931a0bf0be9f4a63c,9/17/2024,,AGROINFO,historical_database,market,Vietnam,south,South,An Giang,An Giang,,An Giang,,,,,chicken,Trứng gà|Chicken egg,chicken_egg,Chicken Egg,,,,Chicken egg,,,1,2600,,2600,,2600,,VND/egg,,,,,,,historical_observation,,OK,,2024-09-17,,Market,South,Historical Database,An Giang,,1.0,2600.0,OK,OK,,2024,9,September,2024-09,Q3,38,Tuesday,Yes,Yes,
ff300655043643335c3d,9/18/2024,,mayaptrungtuyenquang.com,compiled_database,market,Vietnam,central,Central,Central Vietnam,,,market in Da Lat,,,,,chicken,free_range,chicken_egg,Chicken Egg,,free_range,,,,,1,2.3,,2300,,2300,per_egg,VND/egg,,,,household,,,historical_observation,https://mayaptrungtuyenquang.com/chan-nuoi-ga/gia-ban-trung-ga-hom-nay/,OK,the website is updated on a daily basis Legacy current-database price converted from thousands of VND to VND/egg (x1000).,2024-09-18,,Market,Central,Compiled Database,,,1.0,2300.0,OK,OK,,2024,9,September,2024-09,Q3,38,Wednesday,Yes,Yes,
3f004c211835f1d751a6,9/18/2024,,mayaptrungtuyenquang.com,compiled_database,market,Vietnam,central,Central,Central Vietnam,,,market in Da Nang,,,,,chicken,free_range,chicken_egg,Chicken Egg,,free_range,,,,,1,2.2,,2200,,2200,per_egg,VND/egg,,,,household,,,historical_observation,https://mayaptrungtuyenquang.com/chan-nuoi-ga/gia-ban-trung-ga-hom-nay/,OK,the website is updated on a daily basis Legacy current-database price converted from thousands of VND to VND/egg (x1000).,2024-09-18,,Market,Central,Compiled Database,,,1.0,2200.0,OK,OK,,2024,9,September,2024-09,Q3,38,Wednesday,Yes,Yes,
19ed191915dbf8424ad2,9/18/2024,,mayaptrungtuyenquang.com,compiled_database,market,Vietnam,central,Central,Central Vietnam,,,market in Hue,,,,,chicken,free_range,chicken_egg,Chicken Egg,,free_range,,,,,1,2.2,,2200,,2200,per_egg,VND/egg,,,,household,,,historical_observation,https://mayaptrungtuyenquang.com/chan-nuoi-ga/gia-ban-trung-ga-hom-nay/,OK,the website is updated on a daily basis Legacy current-database price converted from thousands of VND to VND/egg (x1000).,2024-09-18,,Market,Central,Compiled Database,,,1.0,2200.0,OK,OK,,2024,9,September,2024-09,Q3,38,Wednesday,Yes,Yes,
8d0eb105ee6e982a8360,9/18/2024,,mayaptrungtuyenquang.com,compiled_database,market,Vietnam,north,North,North Vietnam,,,market in Hai Phong,,,,,chicken,free_range,chicken_egg,Chicken Egg,,free_range,,,,,1,2.2,,2200,,2200,per_egg,VND/egg,,,,household,,,historical_observation,https://mayaptrungtuyenquang.com/chan-nuoi-ga/gia-ban-trung-ga-hom-nay/,OK,the website is updated on a daily basis Legacy current-database price converted from thousands of VND to VND/egg (x1000).,2024-09-18,,Market,North,Compiled Database,,,1.0,2200.0,OK,OK,,2024,9,September,2024-09,Q3,38,Wednesday,Yes,Yes,
